f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,label,source_image
0.0,0.0,0.0,0.28431007266044617,-0.2850934863090515,-0.1007857695221901,0.4759054183959961,-0.7268873453140259,-0.12138669192790985,0.6158983111381531,-1.026598334312439,-0.12357191741466522,0.7372611165046692,-1.2099641561508179,-0.08489560335874557,0.18661439418792725,-1.0521196126937866,-0.13150238990783691,0.14771759510040283,-1.2412145137786865,-0.22384506464004517,0.1775132119655609,-0.922088623046875,-0.23849880695343018,0.17966116964817047,-0.8651795983314514,-0.23616854846477509,-0.010935073718428612,-0.9935441613197327,-0.11291772127151489,-0.03706938400864601,-1.1004327535629272,-0.1803431361913681,0.021253671497106552,-0.7163941860198975,-0.16489148139953613,0.06288910657167435,-0.7835589051246643,-0.16444039344787598,-0.1786106377840042,-0.9119505882263184,-0.11260810494422913,-0.23553848266601562,-1.0506080389022827,-0.20079860091209412,-0.13099032640457153,-0.7234304547309875,-0.17299725115299225,-0.07278238236904144,-0.6756157279014587,-0.15588229894638062,-0.33092057704925537,-0.837332010269165,-0.11844807118177414,-0.43792128562927246,-1.1593306064605713,-0.19051577150821686,-0.46737778186798096,-1.3425577878952026,-0.20711848139762878,-0.528445839881897,-1.613698124885559,-0.221617192029953,0.5747163891792297,0.7793717980384827,0.963535726070404,1.1318094730377197,0.9941072463989258,0.3621863126754761,0.3828084468841553,0.440681129693985,0.9953221082687378,0.6728131771087646,0.8018269538879395,0.9730045199394226,1.3355554342269897,0.15950730443000793,0.32574236392974854,1.0304888486862183,0.1735849231481552,1.0208219289779663,1.0449635982513428,0.26075881719589233,0.22846969962120056,0.32672548294067383,0.8149993419647217,0.7481961846351624,-0.2164199948310852,0.028022117912769318,0.4077383279800415,Y,Y/119.jpg
0.0,0.0,0.0,0.3516945242881775,-0.26571008563041687,-0.1800561398267746,0.554522693157196,-0.7473431825637817,-0.23682540655136108,0.7025567889213562,-1.0946165323257446,-0.2879359722137451,0.9127113223075867,-1.2558108568191528,-0.30131760239601135,0.04722098261117935,-1.0684071779251099,-0.14301429688930511,-0.14133182168006897,-1.2806106805801392,-0.37137502431869507,-0.03699883073568344,-0.973665177822113,-0.47282448410987854,0.10481186211109161,-0.7836506366729736,-0.4949765205383301,-0.22228790819644928,-0.9657641053199768,-0.13374468684196472,-0.3670813739299774,-1.112851619720459,-0.4131084978580475,-0.18125952780246735,-0.7685629725456238,-0.489372193813324,-0.026367677375674248,-0.597618043422699,-0.4846828281879425,-0.4442666172981262,-0.8620187044143677,-0.16259784996509552,-0.6170287132263184,-1.049070119857788,-0.4319388270378113,-0.4165043830871582,-0.7431915998458862,-0.4549643397331238,-0.2551271319389343,-0.5623456239700317,-0.4013299345970154,-0.6236245036125183,-0.7491106986999512,-0.2052125632762909,-0.8425763249397278,-1.0172051191329956,-0.3407289385795593,-0.9589374661445618,-1.1460065841674805,-0.3677093982696533,-1.0681179761886597,-1.310010552406311,-0.35983842611312866,0.8995852470397949,1.1833981275558472,1.4197551012039185,1.620589017868042,0.9766350388526917,0.48440033197402954,0.5580671429634094,0.43363016843795776,0.9833673238754272,0.955583930015564,1.1613397598266602,1.3618896007537842,1.9824345111846924,0.2278643399477005,0.4327836334705353,1.2927031517028809,0.24601370096206665,1.2682006359100342,1.1052956581115723,0.5202383995056152,0.5450447797775269,0.4852079451084137,0.940772294998169,1.1349992752075195,-0.290046751499176,-0.16757291555404663,0.6228158473968506,Y,Y/12.jpg
0.0,0.0,0.0,0.30142471194267273,-0.28634634613990784,-0.08668335527181625,0.4962711036205292,-0.6887828707695007,-0.10279089212417603,0.6439423561096191,-0.9764336943626404,-0.09891249984502792,0.7778690457344055,-1.137516736984253,-0.05206871032714844,0.2086801528930664,-1.0434232950210571,-0.1407957375049591,0.1846163421869278,-1.2180266380310059,-0.2356223165988922,0.2109222412109375,-0.9081057906150818,-0.24588681757450104,0.20538736879825592,-0.8453205823898315,-0.23969736695289612,0.00858328863978386,-0.992345929145813,-0.12319012731313705,0.005571615416556597,-1.092027187347412,-0.17561742663383484,0.046777430921792984,-0.7064246535301208,-0.13943570852279663,0.09204644709825516,-0.8001545071601868,-0.1298496276140213,-0.15954728424549103,-0.924912691116333,-0.12391824275255203,-0.19648674130439758,-1.0541929006576538,-0.19894511997699738,-0.09938443452119827,-0.7135188579559326,-0.15722203254699707,-0.040188662707805634,-0.6572190523147583,-0.13737629354000092,-0.3150997757911682,-0.8587347865104675,-0.130621075630188,-0.43083736300468445,-1.2075103521347046,-0.20623497664928436,-0.4661642611026764,-1.402607798576355,-0.22805865108966827,-0.5281150937080383,-1.6762796640396118,-0.24863304197788239,0.5836969017982483,0.7860873937606812,0.9639046788215637,1.1306947469711304,0.9904807209968567,0.3853328824043274,0.3455493152141571,0.4933435618877411,0.9965534806251526,0.6695657968521118,0.7682550549507141,0.9524608254432678,1.4263581037521362,0.16417266428470612,0.32582107186317444,1.1084216833114624,0.19486743211746216,1.0799560546875,1.1353126764297485,0.2718864381313324,0.20963776111602783,0.33895424008369446,0.8783771991729736,0.7692857384681702,-0.14517080783843994,0.07112141698598862,0.4247139096260071,Y,Y/120.jpg
0.0,0.0,0.0,0.28722354769706726,-0.2717771530151367,-0.09672132134437561,0.48453935980796814,-0.6908315420150757,-0.1171361580491066,0.630073606967926,-0.9888218641281128,-0.11731141060590744,0.7720527648925781,-1.1288105249404907,-0.0748477354645729,0.1949799507856369,-1.038812518119812,-0.15271176397800446,0.16818220913410187,-1.237676739692688,-0.2527063488960266,0.19921836256980896,-0.9169806838035583,-0.26224374771118164,0.19421520829200745,-0.8489287495613098,-0.254057377576828,-0.0029699665028601885,-0.9912592172622681,-0.13189543783664703,-0.010913508012890816,-1.101384162902832,-0.19861003756523132,0.04009781405329704,-0.7091273069381714,-0.16668455302715302,0.07800959795713425,-0.7893083691596985,-0.15537236630916595,-0.16795696318149567,-0.9221498966217041,-0.12934447824954987,-0.21109579503536224,-1.060338020324707,-0.2169364094734192,-0.10493747144937515,-0.7189009785652161,-0.17734360694885254,-0.04986128211021423,-0.6560847163200378,-0.1534157395362854,-0.32217347621917725,-0.8580498099327087,-0.13286331295967102,-0.43568214774131775,-1.2047996520996094,-0.21332111954689026,-0.46735307574272156,-1.3995134830474854,-0.2348305881023407,-0.5317572355270386,-1.6737946271896362,-0.25240853428840637,0.5892159938812256,0.7891989946365356,0.964000403881073,1.1287198066711426,0.9857732057571411,0.3498343229293823,0.35569554567337036,0.4742894768714905,0.9957011938095093,0.6665929555892944,0.7768151760101318,0.9514123201370239,1.424238681793213,0.16369809210300446,0.32694172859191895,1.098836898803711,0.18467088043689728,1.0786786079406738,1.1303790807724,0.2721461057662964,0.2188446968793869,0.3391222059726715,0.8717763423919678,0.7750227451324463,-0.13755130767822266,0.05704770237207413,0.42547234892845154,Y,Y/121.jpg
0.0,0.0,0.0,0.2999265789985657,-0.2613908648490906,-0.09902373701334,0.5062815546989441,-0.6868389248847961,-0.12624400854110718,0.6544880270957947,-0.9938576221466064,-0.1387495994567871,0.8037919402122498,-1.1492769718170166,-0.11041396856307983,0.2175607979297638,-1.0371272563934326,-0.14896968007087708,0.1778237521648407,-1.2595927715301514,-0.25875645875930786,0.20812954008579254,-0.9255437254905701,-0.2694058418273926,0.2096775323152542,-0.8404352068901062,-0.25995752215385437,0.010850534774363041,-0.990395724773407,-0.13783474266529083,-0.01635785587131977,-1.1158486604690552,-0.22922202944755554,0.04127667099237442,-0.7104315161705017,-0.20825132727622986,0.08121773600578308,-0.7627962231636047,-0.19919082522392273,-0.16746415197849274,-0.9218264818191528,-0.14626459777355194,-0.22308503091335297,-1.070227026939392,-0.261935830116272,-0.11207596957683563,-0.7182513475418091,-0.22972829639911652,-0.0463632233440876,-0.6512156128883362,-0.2031441032886505,-0.334614634513855,-0.8606346845626831,-0.159785196185112,-0.45121416449546814,-1.2094104290008545,-0.2533184289932251,-0.48373326659202576,-1.4006142616271973,-0.27574622631073,-0.5433041453361511,-1.6833727359771729,-0.2911542057991028,0.5981062054634094,0.8091669678688049,0.9981770515441895,1.1754664182662964,0.9891526699066162,0.33604463934898376,0.3879656195640564,0.4544747769832611,0.9940083622932434,0.6860892176628113,0.8242343068122864,0.9896604418754578,1.4603400230407715,0.1619330793619156,0.3234017491340637,1.130707025527954,0.16953690350055695,1.1162195205688477,1.148931860923767,0.2773703336715698,0.24600334465503693,0.35011693835258484,0.9004506468772888,0.7929413914680481,-0.15888124704360962,0.027420774102211,0.4434853196144104,Y,Y/122.jpg
0.0,0.0,0.0,0.29589590430259705,-0.2718106508255005,-0.09814474731683731,0.5004459023475647,-0.6902793049812317,-0.12429499626159668,0.6518390774726868,-0.9947513937950134,-0.13427329063415527,0.7972963452339172,-1.1612050533294678,-0.10280288755893707,0.2055845856666565,-1.0384403467178345,-0.1472092568874359,0.17295563220977783,-1.2501651048660278,-0.25338026881217957,0.2054104208946228,-0.9294525384902954,-0.26380589604377747,0.20574265718460083,-0.847093403339386,-0.25434958934783936,0.0029032123275101185,-0.991133987903595,-0.1328343152999878,-0.018396956846117973,-1.1066505908966064,-0.21387873589992523,0.03711473196744919,-0.7118715047836304,-0.1890689730644226,0.08263643831014633,-0.7757314443588257,-0.18022310733795166,-0.17075961828231812,-0.9243534803390503,-0.13811683654785156,-0.22412128746509552,-1.0670379400253296,-0.24128763377666473,-0.11197459697723389,-0.7266688942909241,-0.20829933881759644,-0.04350382462143898,-0.6631627678871155,-0.18585099279880524,-0.3332485258579254,-0.8637717962265015,-0.14925254881381989,-0.449847012758255,-1.213612675666809,-0.23750457167625427,-0.4852868914604187,-1.4093585014343262,-0.2612827718257904,-0.54871666431427,-1.6878132820129395,-0.2796580195426941,0.6059421896934509,0.8129492402076721,0.9972352385520935,1.169938325881958,0.9912817478179932,0.3402590751647949,0.37761542201042175,0.46011781692504883,0.9953505396842957,0.6867083311080933,0.8156731128692627,0.9807589054107666,1.4561405181884766,0.16044440865516663,0.31724807620048523,1.1298935413360596,0.169158935546875,1.1137267351150513,1.1462758779525757,0.2768709063529968,0.23452365398406982,0.33545416593551636,0.9006685018539429,0.7943931221961975,-0.1700710654258728,0.03003142774105072,0.43687930703163147,Y,Y/123.jpg
0.0,0.0,0.0,0.3041855990886688,-0.27558329701423645,-0.094703309237957,0.511306643486023,-0.6911932826042175,-0.11688250303268433,0.6655630469322205,-0.9935434460639954,-0.12258656322956085,0.808911144733429,-1.162554383277893,-0.08612997829914093,0.21523982286453247,-1.0401020050048828,-0.14060387015342712,0.18047524988651276,-1.254629135131836,-0.24778491258621216,0.21158188581466675,-0.9287890791893005,-0.26316165924072266,0.21319729089736938,-0.8512967228889465,-0.25715336203575134,0.008638102561235428,-0.9920830726623535,-0.1252860724925995,-0.012208443135023117,-1.117040753364563,-0.20261885225772858,0.04133465513586998,-0.7135669589042664,-0.17846128344535828,0.08771491050720215,-0.7787494659423828,-0.1711118072271347,-0.1678047478199005,-0.9276441931724548,-0.12953010201454163,-0.2193320393562317,-1.0802373886108398,-0.22833050787448883,-0.11124411970376968,-0.7285837531089783,-0.19362032413482666,-0.043475281447172165,-0.6602238416671753,-0.17074254155158997,-0.3319944739341736,-0.8701757192611694,-0.1394740492105484,-0.4478197693824768,-1.2239373922348022,-0.2232329398393631,-0.4818926155567169,-1.4197852611541748,-0.2448265701532364,-0.5426234006881714,-1.699242115020752,-0.2621331810951233,0.6086112260818481,0.8191645741462708,1.0055049657821655,1.1789811849594116,0.9918357729911804,0.3425596356391907,0.3646377921104431,0.45295050740242004,0.9955576658248901,0.6935454607009888,0.8213720917701721,0.9930044412612915,1.4648059606552124,0.16855883598327637,0.3314460515975952,1.1359142065048218,0.1768030822277069,1.1193381547927856,1.156313180923462,0.28116586804389954,0.23208698630332947,0.33898767828941345,0.9070227146148682,0.800273060798645,-0.17047131061553955,0.03915609419345856,0.43981581926345825,Y,Y/124.jpg
0.0,0.0,0.0,0.29786452651023865,-0.28035083413124084,-0.09096027165651321,0.5015723705291748,-0.6927817463874817,-0.1122707799077034,0.654504120349884,-0.9903677105903625,-0.11484353244304657,0.7903410196304321,-1.1578516960144043,-0.07488731294870377,0.2102227509021759,-1.0424482822418213,-0.14553549885749817,0.1797141283750534,-1.2373141050338745,-0.24153335392475128,0.2064651995897293,-0.9189144372940063,-0.24802906811237335,0.20138227939605713,-0.8530256152153015,-0.2382984310388565,0.008699551224708557,-0.9915953874588013,-0.12908491492271423,-0.004314224701374769,-1.10987389087677,-0.18956051766872406,0.04058744013309479,-0.711611270904541,-0.15316231548786163,0.0844830647110939,-0.794228732585907,-0.14037445187568665,-0.1604027897119522,-0.9238229990005493,-0.13105706870555878,-0.2095058262348175,-1.069283127784729,-0.2141226828098297,-0.10710771381855011,-0.7213507890701294,-0.17223545908927917,-0.046741511672735214,-0.6646625399589539,-0.1490691602230072,-0.3173210620880127,-0.8595955967903137,-0.1388102024793625,-0.42740899324417114,-1.2118195295333862,-0.21743477880954742,-0.4599219262599945,-1.4064452648162842,-0.23775209486484528,-0.5236157178878784,-1.6875433921813965,-0.255989670753479,0.5956898331642151,0.8009631633758545,0.9807335138320923,1.1488943099975586,0.9920964241027832,0.34849968552589417,0.3358788788318634,0.4532322287559509,0.996290922164917,0.6830040216445923,0.7967092394828796,0.9743949770927429,1.4282344579696655,0.1634368598461151,0.3240492641925812,1.1056015491485596,0.18461550772190094,1.0868128538131714,1.133634090423584,0.2612581253051758,0.21171724796295166,0.3322020173072815,0.8853293061256409,0.7816414833068848,-0.16625630855560303,0.05419760197401047,0.42262667417526245,Y,Y/125.jpg
0.0,0.0,0.0,-0.42032378911972046,-0.0969255268573761,-0.15174706280231476,-0.8447614908218384,-0.2845131754875183,-0.28098559379577637,-0.9285888075828552,-0.5956165194511414,-0.41425684094429016,-0.6471461653709412,-0.7737308740615845,-0.5334987044334412,-0.8664085865020752,-0.7041880488395691,-0.12951983511447906,-1.1253365278244019,-1.0727711915969849,-0.3751262128353119,-1.2733371257781982,-1.2703083753585815,-0.5201358199119568,-1.405292272567749,-1.4755970239639282,-0.6160218715667725,-0.5843547582626343,-0.7965216040611267,-0.15518660843372345,-0.7070523500442505,-1.0134738683700562,-0.4201672375202179,-0.5557934045791626,-0.6253860592842102,-0.43699511885643005,-0.4898240566253662,-0.5053707361221313,-0.3876867890357971,-0.28776246309280396,-0.8351179957389832,-0.21554192900657654,-0.37533038854599,-0.9791253209114075,-0.48168596625328064,-0.2958250939846039,-0.593981921672821,-0.3633168935775757,-0.2533473074436188,-0.5020445585250854,-0.21397340297698975,0.005432777106761932,-0.8182999491691589,-0.2915586233139038,-0.08637836575508118,-0.9412882924079895,-0.45043912529945374,-0.06828359514474869,-0.6560290455818176,-0.3517357110977173,-0.04043634608387947,-0.5583319067955017,-0.23787732422351837,0.46487754583358765,0.38416433334350586,0.48375773429870605,0.697409987449646,0.6835916638374329,0.9979193806648254,0.41502493619918823,0.36952731013298035,0.3985659182071686,1.0364418029785156,0.3435527980327606,0.5753150582313538,0.7084388136863708,1.3533506393432617,1.5609050989151,1.6873648166656494,0.2934427559375763,0.4766519367694855,0.22151917219161987,1.1607975959777832,0.3843972086906433,0.4469211995601654,0.5995159149169922,-0.06279140710830688,0.022790729999542236,-0.3783121109008789,0.6479079723358154,Z,Z/Z (100).jpg
0.0,0.0,0.0,0.4087578356266022,0.0501689538359642,-0.12096133828163147,0.8054001927375793,-0.20649023354053497,-0.159123033285141,0.7984721660614014,-0.6428003907203674,-0.19582895934581757,0.5652845501899719,-0.905316948890686,-0.2295689433813095,0.9265905022621155,-0.5893588066101074,-0.11171082407236099,1.2656445503234863,-1.0090343952178955,-0.2166733741760254,1.4339559078216553,-1.2673649787902832,-0.29501664638519287,1.5792737007141113,-1.490600347518921,-0.3695135712623596,0.6682718396186829,-0.7291675806045532,-0.14740212261676788,0.7440738081932068,-0.9914501309394836,-0.34782323241233826,0.5586845874786377,-0.6925431489944458,-0.42303043603897095,0.4333561658859253,-0.48422330617904663,-0.43562108278274536,0.41703522205352783,-0.7982572913169861,-0.19290196895599365,0.4387226998806,-1.031350016593933,-0.4077149033546448,0.33106300234794617,-0.678327739238739,-0.40075814723968506,0.2603576183319092,-0.46731072664260864,-0.3463662564754486,0.15601731836795807,-0.8167934417724609,-0.2489570677280426,0.2240213006734848,-1.0225354433059692,-0.41025510430336,0.17146171629428864,-0.7588698267936707,-0.3812068700790405,0.115406334400177,-0.5531653761863708,-0.3281613886356354,0.4942287802696228,0.2199690192937851,0.18650496006011963,0.41918012499809265,0.7704181671142578,0.9981510043144226,0.47276929020881653,0.4334471523761749,0.36599376797676086,1.1791163682937622,0.4870137870311737,0.5463254451751709,0.579759955406189,1.526529312133789,1.669490098953247,1.7387933731079102,0.1953994780778885,0.34262615442276,0.16945002973079681,1.2079063653945923,0.44525638222694397,0.5239749550819397,0.6077095866203308,-0.10298728942871094,-0.1761493682861328,-0.08216682076454163,0.6962118148803711,Z,Z/Z (1000).jpg
